GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
9,34,white,RingMovement,31,32,32,0,1,,
9,35,black,RingMovement,77,76,31,0,1,,
9,36,white,RingMovement,32,33,30,0,1,,
9,37,black,RingMovement,39,38,29,0,1,,
9,38,white,RingMovement,33,34,28,0,1,,
9,39,black,RingMovement,52,51,27,0,1,,
9,40,white,RingMovement,34,35,31,1,1,,
9,41,white,RingMovement,42,45,30,1,1,43;44,
9,42,black,RingMovement,51,50,29,1,1,,
9,43,white,RingMovement,45,46,28,1,1,,
9,44,black,RingMovement,38,48,27,1,1,,
9,45,white,RingMovement,35,34,26,1,1,,
9,46,black,RingMovement,81,75,25,1,1,,
9,47,white,RingMovement,15,14,24,1,1,,
9,48,black,RingMovement,76,79,23,1,1,77;78,
9,49,white,RingMovement,46,36,22,1,1,,
9,50,black,RingMovement,79,80,21,1,1,,
9,51,white,RingMovement,21,22,20,1,1,,
9,52,black,RingMovement,50,49,19,1,1,,
9,53,white,RingMovement,14,13,18,1,1,,
9,54,black,RingMovement,48,47,17,1,1,,
9,55,white,RingMovement,34,33,16,1,1,,
9,56,black,RingMovement,47,57,15,1,1,,
9,57,white,RingMovement,13,12,19,2,1,,
9,58,white,RingMovement,22,23,18,2,1,,
9,59,black,RingMovement,49,54,17,2,1,50;51;52;53,
9,60,white,RingMovement,23,24,16,2,1,,
9,61,black,RingMovement,75,74,15,2,1,,
9,62,white,RingMovement,12,11,14,2,1,,
9,63,black,RingMovement,74,66,13,2,1,,
9,64,white,RingMovement,36,33,12,2,1,35;34,
9,65,black,RingMovement,80,72,11,2,1,,
9,66,white,RingMovement,11,13,15,2,2,12,
9,67,black,RingMovement,57,58,14,2,2,,
9,68,white,RingMovement,24,20,13,2,2,23;22;21,
9,69,black,RingMovement,66,67,12,2,2,,
9,70,white,RingMovement,33,32,16,3,2,,white
10,1,white,RingPlacement,-1,38,51,0,0,,
10,2,black,RingPlacement,-1,5,51,0,0,,
10,3,white,RingPlacement,-1,22,51,0,0,,
10,4,black,RingPlacement,-1,24,51,0,0,,
10,5,white,RingPlacement,-1,14,51,0,0,,
10,6,black,RingPlacement,-1,48,51,0,0,,
10,7,white,RingPlacement,-1,79,51,0,0,,
10,8,black,RingPlacement,-1,43,51,0,0,,
10,9,white,RingPlacement,-1,80,51,0,0,,
10,10,black,RingPlacement,-1,37,51,0,0,,
10,11,white,RingMovement,79,78,50,0,0,,
10,12,black,RingMovement,37,36,49,0,0,,
10,13,white,RingMovement,22,21,48,0,0,,
10,14,black,RingMovement,5,4,47,0,0,,
10,15,white,RingMovement,78,77,46,0,0,,
10,16,black,RingMovement,48,47,45,0,0,,
10,17,white,RingMovement,21,20,44,0,0,,
10,18,black,RingMovement,36,35,43,0,0,,
10,19,white,RingMovement,38,39,42,0,0,,
10,20,black,RingMovement,35,34,41,0,0,,
10,21,white,RingMovement,39,40,40,0,0,,
10,22,black,RingMovement,47,49,39,0,0,48,
10,23,white,RingMovement,14,13,38,0,0,,
10,24,black,RingMovement,49,50,37,0,0,,
10,25,white,RingMovement,77,76,36,0,0,,
10,26,black,RingMovement,4,6,35,0,0,5,
10,27,white,RingMovement,76,75,34,0,0,,
10,28,black,RingMovement,6,7,33,0,0,,
10,29,white,RingMovement,20,19,32,0,0,,
10,30,black,RingMovement,24,23,31,0,0,,
10,31,white,RingMovement,75,74,35,1,0,,
10,32,white,RingMovement,19,29,34,1,0,,
10,33,black,RingMovement,43,42,33,1,0,,
10,34,white,RingMovement,40,41,32,1,0,,
10,35,black,RingMovement,7,8,31,1,0,,
10,36,white,RingMovement,29,28,30,1,0,,
10,37,black,RingMovement,23,25,29,1,0,24,
10,38,white,RingMovement,74,75,28,1,0,,
10,39,black,RingMovement,34,33,27,1,0,,
10,40,white,RingMovement,75,76,26,1,0,,
10,41,black,RingMovement,33,32,30,1,1,,
10,42,black,RingMovement,25,26,29,1,1,,
10,43,white,RingMovement,41,31,28,1,1,,
10,44,black,RingMovement,50,51,27,1,1,,
10,45,white,RingMovement,80,79,26,1,1,,
10,46,black,RingMovement,26,27,25,1,1,,
10,47,white,RingMovement,31,30,24,1,1,,
10,48,black,RingMovement,27,18,23,1,1,,
10,49,white,RingMovement,30,32,22,1,1,31,
10,50,black,RingMovement,42,44,21,1,1,43,
10,51,white,RingMovement,32,33,20,1,1,,
10,52,black,RingMovement,51,52,19,1,1,,
10,53,white,RingMovement,76,77,18,1,1,,
10,54,black,RingMovement,52,53,17,1,1,,
10,55,white,RingMovement,28,58,21,1,2,38;48,
10,56,black,RingMovement,18,17,20,1,2,,
10,57,white,RingMovement,33,34,19,1,2,,
10,58,black,RingMovement,17,16,18,1,2,,
10,59,white,RingMovement,58,57,17,1,2,,
10,60,black,RingMovement,16,15,16,1,2,,
10,61,white,RingMovement,34,35,15,1,2,,
10,62,black,RingMovement,8,9,14,1,2,,
10,63,white,RingMovement,79,78,13,1,2,,
10,64,black,RingMovement,9,10,12,1,2,,
10,65,white,RingMovement,77,69,11,1,2,,
10,66,black,RingMovement,44,45,10,1,2,,
10,67,white,RingMovement,69,68,9,1,2,,
10,68,black,RingMovement,15,13,13,1,3,14,black
11,1,white,RingPlacement,-1,32,51,0,0,,
11,2,black,RingPlacement,-1,16,51,0,0,,
11,3,white,RingPlacement,-1,5,51,0,0,,
11,4,black,RingPlacement,-1,34,51,0,0,,
11,5,white,RingPlacement,-1,57,51,0,0,,
11,6,black,RingPlacement,-1,12,51,0,0,,
11,7,white,RingPlacement,-1,18,51,0,0,,
11,8,black,RingPlacement,-1,75,51,0,0,,
11,9,white,RingPlacement,-1,7,51,0,0,,
11,10,black,RingPlacement,-1,30,51,0,0,,
11,11,white,RingMovement,57,58,50,0,0,,
11,12,black,RingMovement,75,74,49,0,0,,
11,13,white,RingMovement,5,4,48,0,0,,
11,14,black,RingMovement,12,11,47,0,0,,
11,15,white,RingMovement,18,17,46,0,0,,
11,16,black,RingMovement,30,29,45,0,0,,
11,17,white,RingMovement,17,9,44,0,0,,
11,18,black,RingMovement,34,33,43,0,0,,
11,19,white,RingMovement,4,6,42,0,0,5,
11,20,black,RingMovement,16,15,41,0,0,,
11,21,white,RingMovement,9,8,40,0,0,,
11,22,black,RingMovement,33,35,39,0,0,34,
11,23,white,RingMovement,8,10,38,0,0,9,
11,24,black,RingMovement,11,13,37,0,0,12,
11,25,white,RingMovement,10,27,36,0,0,18,
11,26,black,RingMovement,13,14,35,0,0,,
11,27,white,RingMovement,58,59,34,0,0,,
11,28,black,RingMovement,29,28,33,0,0,,
11,29,white,RingMovement,7,1,32,0,0,,
11,30,black,RingMovement,35,36,31,0,0,,
11,31,white,RingMovement,59,60,30,0,0,,
11,32,black,RingMovement,74,76,29,0,0,75,
11,33,white,RingMovement,27,26,28,0,0,,
11,34,black,RingMovement,14,23,27,0,0,,
11,35,white,RingMovement,32,31,26,0,0,,
11,36,black,RingMovement,28,38,25,0,0,,
11,37,white,RingMovement,31,21,24,0,0,,
11,38,black,RingMovement,23,22,23,0,0,,
11,39,white,RingMovement,1,0,22,0,0,,
11,40,black,RingMovement,38,39,21,0,0,,
11,41,white,RingMovement,0,2,20,0,0,1,
11,42,black,RingMovement,22,24,19,0,0,23,
11,43,white,RingMovement,26,25,18,0,0,,
11,44,black,RingMovement,15,3,17,0,0,8,
11,45,white,RingMovement,2,40,16,0,0,7;14;22;31,
11,46,black,RingMovement,24,44,20,0,1,34,
11,47,black,RingMovement,76,77,19,0,1,,
11,48,white,RingMovement,60,61,18,0,1,,
11,49,black,RingMovement,44,43,17,0,1,,
11,50,white,RingMovement,6,7,16,0,1,,
11,51,black,RingMovement,39,19,15,0,1,29,
11,52,white,RingMovement,40,41,14,0,1,,
11,53,black,RingMovement,43,42,13,0,1,,
11,54,white,RingMovement,21,20,12,0,1,,
11,55,black,RingMovement,19,49,11,0,1,29;39,
11,56,white,RingMovement,41,51,10,0,1,,
11,57,black,RingMovement,49,48,9,0,1,,
11,58,white,RingMovement,20,24,8,0,1,21;22;23,
11,59,black,RingMovement,48,47,7,0,1,,
11,60,white,RingMovement,25,45,6,0,1,35,
11,61,black,RingMovement,42,52,5,0,1,,
11,62,white,RingMovement,7,1,4,0,1,,
11,63,black,RingMovement,47,50,3,0,1,48;49,
11,64,white,RingMovement,51,68,2,0,1,60,
11,65,black,RingMovement,3,36,1,0,1,9;17;26,
11,66,white,RingMovement,24,15,0,0,1,,draw
12,1,white,RingPlacement,-1,69,51,0,0,,
12,2,black,RingPlacement,-1,40,51,0,0,,
12,3,white,RingPlacement,-1,79,51,0,0,,
12,4,black,RingPlacement,-1,30,51,0,0,,
12,5,white,RingPlacement,-1,1,51,0,0,,
12,6,black,RingPlacement,-1,17,51,0,0,,
12,7,white,RingPlacement,-1,26,51,0,0,,
12,8,black,RingPlacement,-1,22,51,0,0,,
12,9,white,RingPlacement,-1,42,51,0,0,,
12,10,black,RingPlacement,-1,55,51,0,0,,
12,11,white,RingMovement,26,25,50,0,0,,
12,12,black,RingMovement,30,29,49,0,0,,
12,13,white,RingMovement,79,78,48,0,0,,
12,14,black,RingMovement,29,28,47,0,0,,
12,15,white,RingMovement,69,68,46,0,0,,
12,16,black,RingMovement,22,21,45,0,0,,
12,17,white,RingMovement,78,77,44,0,0,,
12,18,black,RingMovement,28,31,43,0,0,29;30,
12,19,white,RingMovement,42,41,42,0,0,,
12,20,black,RingMovement,55,54,41,0,0,,
12,21,white,RingMovement,41,43,40,0,0,42,
12,22,black,RingMovement,31,32,39,0,0,,
12,23,white,RingMovement,43,44,38,0,0,,
12,24,black,RingMovement,54,53,37,0,0,,
12,25,white,RingMovement,44,45,36,0,0,,
12,26,black,RingMovement,21,20,35,0,0,,
12,27,white,RingMovement,68,67,34,0,0,,
12,28,black,RingMovement,40,39,33,0,0,,
12,29,white,RingMovement,25,24,32,0,0,,
12,30,black,RingMovement,53,52,31,0,0,,
12,31,white,RingMovement,45,46,30,0,0,,
12,32,black,RingMovement,32,33,29,0,0,,
12,33,white,RingMovement,1,0,28,0,0,,
12,34,black,RingMovement,39,38,27,0,0,,
12,35,white,RingMovement,77,76,26,0,0,,
12,36,black,RingMovement,33,34,25,0,0,,
12,37,white,RingMovement,0,2,24,0,0,1,
12,38,black,RingMovement,52,51,23,0,0,,
12,39,white,RingMovement,76,75,22,0,0,,
12,40,black,RingMovement,51,50,26,0,1,,
12,41,black,RingMovement,38,48,25,0,1,,
12,42,white,RingMovement,24,23,24,0,1,,
12,43,black,RingMovement,50,49,23,0,1,,
12,44,white,RingMovement,75,74,27,1,1,,
12,45,white,RingMovement,67,66,26,1,1,,
12,46,black,RingMovement,17,16,25,1,1,,
12,47,white,RingMovement,66,70,24,1,1,67;68;69,
12,48,black,RingMovement,49,51,23,1,1,50,
12,49,white,RingMovement,2,3,22,1,1,,
12,50,black,RingMovement,20,19,21,1,1,,
12,51,white,RingMovement,46,36,20,1,1,,
12,52,black,RingMovement,51,52,19,1,1,,
12,53,white,RingMovement,70,71,18,1,1,,
12,54,black,RingMovement,52,53,17,1,1,,
12,55,white,RingMovement,71,72,16,1,1,,
12,56,black,RingMovement,19,59,15,1,1,29;39;49,
12,57,white,RingMovement,3,9,14,1,1,,
12,58,black,RingMovement,59,58,13,1,1,,
12,59,white,RingMovement,72,73,12,1,1,,
12,60,black,RingMovement,16,15,11,1,1,,
12,61,white,RingMovement,9,8,10,1,1,,
12,62,black,RingMovement,48,47,9,1,1,,
12,63,white,RingMovement,73,64,8,1,1,,
12,64,black,RingMovement,47,57,7,1,1,,
12,65,white,RingMovement,8,7,6,1,1,,
12,66,black,RingMovement,53,54,5,1,1,,
12,67,white,RingMovement,64,63,4,1,1,,
12,68,black,RingMovement,57,74,3,1,1,66,
12,69,white,RingMovement,7,6,2,1,1,,
12,70,black,RingMovement,74,75,1,1,1,,
12,71,white,RingMovement,6,5,0,1,1,,draw
13,1,white,RingPlacement,-1,75,51,0,0,,
13,2,black,RingPlacement,-1,47,51,0,0,,
13,3,white,RingPlacement,-1,74,51,0,0,,
13,4,black,RingPlacement,-1,25,51,0,0,,
13,5,white,RingPlacement,-1,78,51,0,0,,
13,6,black,RingPlacement,-1,61,51,0,0,,
13,7,white,RingPlacement,-1,70,51,0,0,,
13,8,black,RingPlacement,-1,31,51,0,0,,
13,9,white,RingPlacement,-1,7,51,0,0,,
13,10,black,RingPlacement,-1,58,51,0,0,,
13,11,white,RingMovement,7,6,50,0,0,,
13,12,black,RingMovement,25,24,49,0,0,,
13,13,white,RingMovement,6,5,48,0,0,,
13,14,black,RingMovement,58,57,47,0,0,,
13,15,white,RingMovement,5,4,46,0,0,,
13,16,black,RingMovement,61,60,45,0,0,,
13,17,white,RingMovement,70,69,44,0,0,,
13,18,black,RingMovement,47,48,43,0,0,,
13,19,white,RingMovement,69,68,42,0,0,,
13,20,black,RingMovement,48,49,41,0,0,,
13,21,white,RingMovement,78,77,40,0,0,,
13,22,black,RingMovement,57,59,39,0,0,58,
13,23,white,RingMovement,75,76,38,0,0,,
13,24,black,RingMovement,59,50,37,0,0,,
13,25,white,RingMovement,74,66,36,0,0,,
13,26,black,RingMovement,31,30,35,0,0,,
13,27,white,RingMovement,68,67,34,0,0,,
13,28,black,RingMovement,30,29,33,0,0,,
13,29,white,RingMovement,67,71,32,0,0,68;69;70,
13,30,black,RingMovement,60,62,31,0,0,61,
13,31,white,RingMovement,76,82,30,0,0,,
13,32,black,RingMovement,62,63,29,0,0,,
13,33,white,RingMovement,4,8,28,0,0,5;6;7,
13,34,black,RingMovement,50,51,27,0,0,,
13,35,white,RingMovement,77,79,26,0,0,78,
13,36,black,RingMovement,63,64,25,0,0,,
13,37,white,RingMovement,8,9,24,0,0,,
13,38,black,RingMovement,51,52,23,0,0,,
13,39,white,RingMovement,79,80,22,0,0,,
13,40,black,RingMovement,29,28,21,0,0,,
13,41,white,RingMovement,80,72,20,0,0,,
13,42,black,RingMovement,28,32,19,0,0,29;30;31,
13,43,white,RingMovement,71,54,18,0,0,63,
13,44,black,RingMovement,32,33,17,0,0,,
13,45,white,RingMovement,54,53,16,0,0,,
13,46,black,RingMovement,24,23,15,0,0,,
13,47,white,RingMovement,82,81,14,0,0,,
13,48,black,RingMovement,52,42,13,0,0,,
13,49,white,RingMovement,9,10,12,0,0,,
13,50,black,RingMovement,64,65,11,0,0,,
13,51,white,RingMovement,53,55,10,0,0,54,
13,52,black,RingMovement,65,56,9,0,0,,
13,53,white,RingMovement,10,18,8,0,0,,
13,54,black,RingMovement,23,22,7,0,0,,
13,55,white,RingMovement,18,17,6,0,0,,
13,56,black,RingMovement,22,21,5,0,0,,
13,57,white,RingMovement,55,45,4,0,0,,
13,58,black,RingMovement,49,39,8,0,1,,
13,59,black,RingMovement,33,34,7,0,1,,
13,60,white,RingMovement,66,49,6,0,1,58,
13,61,black,RingMovement,34,35,5,0,1,,
13,62,white,RingMovement,49,48,4,0,1,,
13,63,black,RingMovement,42,41,3,0,1,,
13,64,white,RingMovement,72,73,2,0,1,,
13,65,black,RingMovement,56,52,1,0,1,55;54;53,
13,66,white,RingMovement,81,83,0,0,1,82,draw
14,1,white,RingPlacement,-1,76,51,0,0,,
14,2,black,RingPlacement,-1,60,51,0,0,,
14,3,white,RingPlacement,-1,23,51,0,0,,
14,4,black,RingPlacement,-1,47,51,0,0,,
14,5,white,RingPlacement,-1,82,51,0,0,,
14,6,black,RingPlacement,-1,78,51,0,0,,
14,7,white,RingPlacement,-1,19,51,0,0,,
14,8,black,RingPlacement,-1,5,51,0,0,,
14,9,white,RingPlacement,-1,4,51,0,0,,
14,10,black,RingPlacement,-1,42,51,0,0,,
14,11,white,RingMovement,82,81,50,0,0,,
14,12,black,RingMovement,47,48,49,0,0,,
14,13,white,RingMovement,81,83,48,0,0,82,
14,14,black,RingMovement,60,59,47,0,0,,
14,15,white,RingMovement,23,22,46,0,0,,
14,16,black,RingMovement,48,49,45,0,0,,
14,17,white,RingMovement,4,12,44,0,0,,
14,18,black,RingMovement,5,6,43,0,0,,
14,19,white,RingMovement,22,21,42,0,0,,
14,20,black,RingMovement,42,41,41,0,0,,
14,21,white,RingMovement,83,84,40,0,0,,
14,22,black,RingMovement,49,50,39,0,0,,
14,23,white,RingMovement,21,20,38,0,0,,
14,24,black,RingMovement,50,51,37,0,0,,
14,25,white,RingMovement,20,24,36,0,0,21;22;23,
14,26,black,RingMovement,41,40,35,0,0,,
14,27,white,RingMovement,24,25,34,0,0,,
14,28,black,RingMovement,78,77,33,0,0,,
14,29,white,RingMovement,25,26,32,0,0,,
14,30,black,RingMovement,59,58,31,0,0,,
14,31,white,RingMovement,12,11,30,0,0,,
14,32,black,RingMovement,51,52,34,0,1,,
14,33,black,RingMovement,6,7,33,0,1,,
14,34,white,RingMovement,26,27,32,0,1,,
14,35,black,RingMovement,7,8,31,0,1,,
14,36,white,RingMovement,76,75,30,0,1,,
14,37,black,RingMovement,77,79,29,0,1,78,
14,38,white,RingMovement,84,70,28,0,1,78,
14,39,black,RingMovement,40,39,27,0,1,,
14,40,white,RingMovement,27,18,26,0,1,,
14,41,black,RingMovement,79,80,25,0,1,,
14,42,white,RingMovement,19,29,24,0,1,,
14,43,black,RingMovement,80,72,23,0,1,,
14,44,white,RingMovement,70,69,22,0,1,,
14,45,black,RingMovement,39,38,21,0,1,,
14,46,white,RingMovement,29,28,20,0,1,,
14,47,black,RingMovement,38,43,19,0,1,39;40;41;42,
14,48,white,RingMovement,11,13,18,0,1,12,
14,49,black,RingMovement,58,57,17,0,1,,
14,50,white,RingMovement,18,17,16,0,1,,
14,51,black,RingMovement,72,71,15,0,1,,
14,52,white,RingMovement,75,74,14,0,1,,
14,53,black,RingMovement,8,9,13,0,1,,
14,54,white,RingMovement,74,66,12,0,1,,
14,55,black,RingMovement,9,10,16,0,2,,
14,56,black,RingMovement,57,61,15,0,2,58;59;60,
14,57,white,RingMovement,66,67,14,0,2,,
14,58,black,RingMovement,71,73,13,0,2,72,
14,59,white,RingMovement,28,30,12,0,2,29,
14,60,black,RingMovement,73,64,11,0,2,,
14,61,white,RingMovement,13,14,10,0,2,,
14,62,black,RingMovement,64,63,9,0,2,,
14,63,white,RingMovement,30,31,8,0,2,,
14,64,black,RingMovement,63,62,7,0,2,,
14,65,white,RingMovement,14,15,6,0,2,,
14,66,black,RingMovement,61,51,5,0,2,,
14,67,white,RingMovement,67,68,4,0,2,,
14,68,black,RingMovement,51,50,3,0,2,,
14,69,white,RingMovement,31,32,2,0,2,,
14,70,black,RingMovement,62,65,1,0,2,63;64,
14,71,white,RingMovement,17,16,0,0,2,,draw
15,1,white,RingPlacement,-1,45,51,0,0,,
15,2,black,RingPlacement,-1,40,51,0,0,,
15,3,white,RingPlacement,-1,77,51,0,0,,
15,4,black,RingPlacement,-1,14,51,0,0,,
15,5,white,RingPlacement,-1,75,51,0,0,,
15,6,black,RingPlacement,-1,46,51,0,0,,
15,7,white,RingPlacement,-1,24,51,0,0,,
15,8,black,RingPlacement,-1,42,51,0,0,,
15,9,white,RingPlacement,-1,17,51,0,0,,
15,10,black,RingPlacement,-1,63,51,0,0,,
15,11,white,RingMovement,45,44,50,0,0,,
15,12,black,RingMovement,42,41,49,0,0,,
15,13,white,RingMovement,24,23,48,0,0,,
15,14,black,RingMovement,46,36,47,0,0,,
15,15,white,RingMovement,23,22,46,0,0,,
15,16,black,RingMovement,40,39,45,0,0,,
15,17,white,RingMovement,22,21,44,0,0,,
15,18,black,RingMovement,63,62,43,0,0,,
15,19,white,RingMovement,17,16,42,0,0,,
15,20,black,RingMovement,39,38,41,0,0,,
15,21,white,RingMovement,16,15,40,0,0,,
15,22,black,RingMovement,14,13,39,0,0,,
15,23,white,RingMovement,75,74,38,0,0,,
15,24,black,RingMovement,62,61,37,0,0,,
15,25,white,RingMovement,74,76,36,0,0,75,
15,26,black,RingMovement,13,12,35,0,0,,
15,27,white,RingMovement,77,78,34,0,0,,
15,28,black,RingMovement,41,43,33,0,0,42,
15,29,white,RingMovement,76,68,32,0,0,,
15,30,black,RingMovement,61,60,31,0,0,,
15,31,white,RingMovement,15,18,30,0,0,16;17,
15,32,black,RingMovement,12,11,29,0,0,,
15,33,white,RingMovement,78,79,28,0,0,,
15,34,black,RingMovement,43,33,27,0,0,,
15,35,white,RingMovement,68,67,26,0,0,,
15,36,black,RingMovement,33,32,25,0,0,,
15,37,white,RingMovement,44,34,24,0,0,,
15,38,black,RingMovement,32,31,23,0,0,,
15,39,white,RingMovement,79,80,22,0,0,,
15,40,black,RingMovement,38,28,21,0,0,,
15,41,white,RingMovement,67,66,20,0,0,,
15,42,black,RingMovement,28,29,19,0,0,,
15,43,white,RingMovement,80,72,23,1,0,,
15,44,white,RingMovement,21,20,22,1,0,,
15,45,black,RingMovement,29,30,21,1,0,,
15,46,white,RingMovement,20,19,25,2,0,,
15,47,white,RingMovement,72,71,24,2,0,,
15,48,black,RingMovement,30,20,23,2,0,,
15,49,white,RingMovement,18,10,22,2,0,,
15,50,black,RingMovement,20,21,21,2,0,,
15,51,white,RingMovement,19,49,20,2,0,29;39,
15,52,black,RingMovement,60,59,19,2,0,,
15,53,white,RingMovement,71,70,18,2,0,,
15,54,black,RingMovement,59,58,22,2,1,,
15,55,black,RingMovement,31,34,21,2,1,32;33,
15,56,white,RingMovement,49,48,20,2,1,,
15,57,black,RingMovement,34,35,19,2,1,,
15,58,white,RingMovement,48,47,18,2,1,,
15,59,black,RingMovement,21,22,17,2,1,,
15,60,white,RingMovement,47,50,16,2,1,48;49,
15,61,black,RingMovement,35,25,15,2,1,,
15,62,white,RingMovement,50,51,14,2,1,,
15,63,black,RingMovement,22,23,18,2,2,,
15,64,black,RingMovement,25,24,17,2,2,,
15,65,white,RingMovement,51,49,16,2,2,50,
15,66,black,RingMovement,58,57,15,2,2,,
15,67,white,RingMovement,10,9,14,2,2,,
15,68,black,RingMovement,57,59,13,2,2,58,
15,69,white,RingMovement,49,52,12,2,2,50;51,
15,70,black,RingMovement,59,60,11,2,2,,
15,71,white,RingMovement,70,69,10,2,2,,
15,72,black,RingMovement,36,31,9,2,2,35;34;33;32,
15,73,white,RingMovement,9,8,8,2,2,,
15,74,black,RingMovement,24,23,7,2,2,,
15,75,white,RingMovement,69,66,6,2,2,68;67,
15,76,black,RingMovement,60,61,5,2,2,,
15,77,white,RingMovement,66,73,4,2,2,67;68;69;70;71;72,
15,78,black,RingMovement,61,62,3,2,2,,
15,79,white,RingMovement,73,64,2,2,2,,
15,80,black,RingMovement,62,63,1,2,2,,
15,81,white,RingMovement,8,7,0,2,2,,draw
16,1,white,RingPlacement,-1,74,51,0,0,,
16,2,black,RingPlacement,-1,67,51,0,0,,
16,3,white,RingPlacement,-1,37,51,0,0,,
16,4,black,RingPlacement,-1,22,51,0,0,,
16,5,white,RingPlacement,-1,46,51,0,0,,
16,6,black,RingPlacement,-1,48,51,0,0,,
16,7,white,RingPlacement,-1,83,51,0,0,,
16,8,black,RingPlacement,-1,71,51,0,0,,
16,9,white,RingPlacement,-1,44,51,0,0,,
16,10,black,RingPlacement,-1,56,51,0,0,,
16,11,white,RingMovement,44,43,50,0,0,,
16,12,black,RingMovement,22,21,49,0,0,,
16,13,white,RingMovement,83,82,48,0,0,,
16,14,black,RingMovement,67,66,47,0,0,,
16,15,white,RingMovement,74,75,46,0,0,,
16,16,black,RingMovement,21,20,45,0,0,,
16,17,white,RingMovement,37,36,44,0,0,,
16,18,black,RingMovement,71,70,43,0,0,,
16,19,white,RingMovement,43,42,42,0,0,,
16,20,black,RingMovement,48,47,41,0,0,,
16,21,white,RingMovement,36,35,40,0,0,,
16,22,black,RingMovement,66,68,39,0,0,67,
16,23,white,RingMovement,35,34,38,0,0,,
16,24,black,RingMovement,56,55,37,0,0,,
16,25,white,RingMovement,75,76,36,0,0,,
16,26,black,RingMovement,70,69,35,0,0,,
16,27,white,RingMovement,42,41,34,0,0,,
16,28,black,RingMovement,47,49,33,0,0,48,
16,29,white,RingMovement,76,77,32,0,0,,
16,30,black,RingMovement,69,72,31,0,0,70;71,
16,31,white,RingMovement,77,78,30,0,0,,
16,32,black,RingMovement,68,59,29,0,0,,
16,33,white,RingMovement,82,81,28,0,0,,
16,34,black,RingMovement,59,58,27,0,0,,
16,35,white,RingMovement,46,45,26,0,0,,
16,36,black,RingMovement,72,73,25,0,0,,
16,37,white,RingMovement,81,84,24,0,0,82;83,
16,38,black,RingMovement,58,57,23,0,0,,
16,39,white,RingMovement,41,40,22,0,0,,
16,40,black,RingMovement,73,64,21,0,0,,
16,41,white,RingMovement,78,79,25,1,0,,
16,42,white,RingMovement,45,25,29,2,0,35,
16,43,white,RingMovement,79,78,28,2,0,,
16,44,black,RingMovement,64,63,27,2,0,,
16,45,white,RingMovement,25,24,26,2,0,,
16,46,black,RingMovement,49,50,25,2,0,,
16,47,white,RingMovement,78,77,24,2,0,,
16,48,black,RingMovement,57,60,23,2,0,58;59,
16,49,white,RingMovement,77,76,22,2,0,,
16,50,black,RingMovement,50,51,21,2,0,,
16,51,white,RingMovement,40,39,20,2,0,,
16,52,black,RingMovement,60,61,19,2,0,,
16,53,white,RingMovement,24,23,18,2,0,,
16,54,black,RingMovement,63,62,17,2,0,,
16,55,white,RingMovement,23,26,16,2,0,24;25,
16,56,black,RingMovement,51,52,15,2,0,,
16,57,white,RingMovement,26,27,14,2,0,,
16,58,black,RingMovement,62,65,13,2,0,63;64,
16,59,white,RingMovement,39,38,12,2,0,,
16,60,black,RingMovement,55,54,11,2,0,,
16,61,white,RingMovement,27,18,10,2,0,,
16,62,black,RingMovement,20,19,9,2,0,,
16,63,white,RingMovement,18,17,8,2,0,,
16,64,black,RingMovement,54,53,7,2,0,,
16,65,white,RingMovement,17,16,6,2,0,,
16,66,black,RingMovement,65,45,5,2,0,55,
16,67,white,RingMovement,16,15,4,2,0,,
16,68,black,RingMovement,45,44,3,2,0,,
16,69,white,RingMovement,76,75,2,2,0,,
16,70,black,RingMovement,53,43,1,2,0,,
16,71,white,RingMovement,75,74,0,2,0,,draw
17,1,white,RingPlacement,-1,19,51,0,0,,
17,2,black,RingPlacement,-1,23,51,0,0,,
17,3,white,RingPlacement,-1,32,51,0,0,,
17,4,black,RingPlacement,-1,52,51,0,0,,
17,5,white,RingPlacement,-1,63,51,0,0,,
17,6,black,RingPlacement,-1,64,51,0,0,,
17,7,white,RingPlacement,-1,22,51,0,0,,
17,8,black,RingPlacement,-1,4,51,0,0,,
17,9,white,RingPlacement,-1,21,51,0,0,,
17,10,black,RingPlacement,-1,54,51,0,0,,
17,11,white,RingMovement,22,13,50,0,0,,
17,12,black,RingMovement,52,51,49,0,0,,
17,13,white,RingMovement,63,62,48,0,0,,
17,14,black,RingMovement,54,53,47,0,0,,
17,15,white,RingMovement,62,61,46,0,0,,
17,16,black,RingMovement,51,50,45,0,0,,
17,17,white,RingMovement,19,20,44,0,0,,
17,18,black,RingMovement,4,5,43,0,0,,
17,19,white,RingMovement,21,12,42,0,0,,
17,20,black,RingMovement,5,6,41,0,0,,
17,21,white,RingMovement,13,14,40,0,0,,
17,22,black,RingMovement,64,65,39,0,0,,
17,23,white,RingMovement,14,15,38,0,0,,
17,24,black,RingMovement,50,49,37,0,0,,
17,25,white,RingMovement,12,11,36,0,0,,
17,26,black,RingMovement,23,24,35,0,0,,
17,27,white,RingMovement,15,16,34,0,0,,
17,28,black,RingMovement,6,7,33,0,0,,
17,29,white,RingMovement,61,60,32,0,0,,
17,30,black,RingMovement,53,55,31,0,0,54,
17,31,white,RingMovement,16,17,35,1,0,,
17,32,white,RingMovement,17,16,34,1,0,,
